time,venue,count
18,Competition Pool,1.373015873015873
18,Four Court Gym,27.319148936170212
18,North Court,4.627906976744186
18,Recreation Pool,0.21266968325791855
18,South Court,4.255813953488372
18,Tennis Courts,0.15
19,Aquaplex Pool Deck,3.0
19,Arc Express,13.710526315789474
19,Arc Floor One,81.7621359223301
19,Arc Floor Two,54.73300970873787
19,Arc Olympic Lifting Zones,43.30582524271845
19,Climbing,21.515151515151516
19,Competition Pool,1.75
19,Four Court Gym,35.07462686567164
19,North Court,2.909090909090909
19,Recreation Pool,0.2882882882882883
19,South Court,5.89922480620155
20,Aquaplex Pool Deck,0.9135135135135135
20,Arc Express,6.45531914893617
20,Arc Floor One,115.21111111111111
20,Arc Floor Two,92.05555555555556
20,Arc Olympic Lifting Zones,51.08888888888889
20,Climbing,9.195121951219512
20,Competition Pool,2.0
20,Four Court Gym,33.73033707865169
20,North Court,3.188888888888889
20,Recreation Pool,0.0
20,South Court,14.622222222222222
21,Arc Express,8.034653465346535
21,Arc Floor One,83.73333333333333
21,Arc Floor Two,54.86666666666667
21,Arc Olympic Lifting Zones,39.43333333333333
21,Climbing,6.0
21,Four Court Gym,42.10576923076923
21,North Court,4.864583333333333
21,South Court,8.009615384615385
22,Arc Floor One,83.9469696969697
22,Arc Floor Two,50.96969696969697
22,Arc Olympic Lifting Zones,30.477272727272727
22,Four Court Gym,31.04
22,North Court,9.42
22,South Court,10.924731182795698
23,Arc Floor One,36.25903614457831
23,Arc Floor Two,30.873493975903614
23,Arc Olympic Lifting Zones,21.283132530120483
23,Four Court Gym,18.487951807228917
23,North Court,0.6973684210526315
23,South Court,5.883177570093458
