time,venue,count
12.0,Aquaplex Pool Deck,6.0
19.0,South Court,7.0
22.0,South Court,7.0
15.0,Tennis Courts,7.0
21.0,North Court,7.0
20.0,South Court,8.0
11.0,4 Court Gym,8.0
5.0,ARC Floor 1,8.0
13.0,Climbing,8.0
10.0,Competition Pool,9.0
12.0,4 Court Gym,9.0
13.0,4 Court Gym,10.0
21.0,South Court,10.0
8.0,ARC Express,10.0
11.0,Climbing,10.0
21.0,ARC Express,10.0
20.0,Spa,10.0
14.0,Aquaplex Pool Deck,10.0
14.0,Climbing,10.0
10.0,4 Court Gym,10.0
9.0,Climbing,11.0
20.0,Competition Pool,11.0
12.0,Climbing,12.0
10.0,Climbing,12.0
14.0,4 Court Gym,12.0
16.0,Climbing,15.0
13.0,Aquaplex Pool Deck,16.0
15.0,4 Court Gym,16.0
18.0,Climbing,17.0
15.0,Climbing,17.0
20.0,4 Court Gym,17.0
9.0,ARC Express,17.0
16.0,4 Court Gym,17.0
6.0,ARC Olympic Lifting Zones,17.0
14.0,ARC Express,18.0
10.0,ARC Express,18.0
17.0,4 Court Gym,18.0
17.0,Climbing,18.0
0.0,ARC Olympic Lifting Zones,19.0
20.0,Climbing,19.0
19.0,ARC Express,19.0
9.0,Competition Pool,19.0
11.0,ARC Express,20.0
8.0,ARC Olympic Lifting Zones,21.0
20.0,ARC Express,21.0
12.0,ARC Express,22.0
9.0,ARC Olympic Lifting Zones,22.0
18.0,4 Court Gym,22.0
13.0,ARC Express,22.0
20.0,ARC Olympic Lifting Zones,22.0
17.0,ARC Express,23.0
15.0,ARC Express,23.0
21.0,Climbing,24.0
19.0,Climbing,24.0
19.0,4 Court Gym,26.0
6.0,ARC Floor 2,26.0
7.0,ARC Olympic Lifting Zones,27.0
18.0,ARC Express,27.0
23.0,ARC Olympic Lifting Zones,28.0
0.0,ARC Floor 2,28.0
16.0,ARC Express,29.0
23.0,4 Court Gym,30.0
0.0,4 Court Gym,31.0
22.0,4 Court Gym,32.0
8.0,ARC Floor 2,32.0
9.0,ARC Floor 2,34.0
21.0,4 Court Gym,34.0
22.0,ARC Olympic Lifting Zones,35.0
10.0,ARC Olympic Lifting Zones,35.0
19.0,ARC Olympic Lifting Zones,36.0
6.0,ARC Floor 1,37.0
21.0,ARC Olympic Lifting Zones,37.0
20.0,ARC Floor 2,37.0
18.0,ARC Olympic Lifting Zones,37.0
11.0,ARC Olympic Lifting Zones,38.0
7.0,ARC Floor 2,39.0
17.0,ARC Olympic Lifting Zones,39.0
23.0,ARC Floor 2,42.0
12.0,ARC Olympic Lifting Zones,42.0
13.0,ARC Olympic Lifting Zones,44.0
14.0,ARC Olympic Lifting Zones,44.0
9.0,ARC Floor 1,44.0
0.0,ARC Floor 1,45.0
16.0,ARC Olympic Lifting Zones,46.0
15.0,ARC Olympic Lifting Zones,46.0
8.0,ARC Floor 1,46.0
7.0,ARC Floor 1,51.0
18.0,ARC Floor 2,53.0
22.0,ARC Floor 2,56.0
10.0,ARC Floor 2,57.0
19.0,ARC Floor 2,58.0
20.0,ARC Floor 1,58.0
17.0,ARC Floor 2,58.0
11.0,ARC Floor 2,62.0
21.0,ARC Floor 2,63.0
14.0,ARC Floor 2,65.0
15.0,ARC Floor 2,67.0
12.0,ARC Floor 2,67.0
23.0,ARC Floor 1,67.0
16.0,ARC Floor 2,70.0
10.0,ARC Floor 1,72.0
13.0,ARC Floor 2,73.0
11.0,ARC Floor 1,80.0
19.0,ARC Floor 1,81.0
18.0,ARC Floor 1,82.0
22.0,ARC Floor 1,83.0
17.0,ARC Floor 1,88.0
12.0,ARC Floor 1,91.0
14.0,ARC Floor 1,93.0
21.0,ARC Floor 1,94.0
13.0,ARC Floor 1,96.0
15.0,ARC Floor 1,98.0
16.0,ARC Floor 1,100.0
